loc	tx	gene_id	size	exon	vartype	gene
1:203494152-203508949	NM_014359	OPTC	34	2	DEL	OPTC
6:107065180-107115515	NM_001080450	BEND3	16	3	DEL	BEND3
14:94174311-94279735	NM_001348142	PPP4R4	47	17	DEL	PPP4R4
20:3071619-3072517	NM_000915	OXT	27	3	DEL	OXT
9:37915897-38069227	NM_003028	SHB	24	5	DEL	SHB
9:117648605-117657026	NR_109806	LOC101928797	12	5	DEL	LOC101928797
3:52777598-52792068	NM_001166434	ITIH1	23	17	DEL	ITIH1
3:94063060-94131831	NM_022072	NSUN3	22	2	DEL	NSUN3
10:43385616-43409248	NM_001098204	HNRNPF	34	2	DEL	HNRNPF
11:47716493-47767341	NM_001318339	FNBP4	18	5	DEL	FNBP4
19:52905892-52917931	NM_001310127	ZNF888	23	3	DEL	ZNF888
22:35540493-35553998	NM_001366725	RASD2	20	3	DEL	RASD2
17:81939644-81947233	NM_001145113	MYADML2	14	1	DEL	MYADML2
4:4188725-4226894	NM_177998	OTOP1	31	4	DEL	OTOP1
7:80458634-80512064	NM_001102386	GNAT3	12	6	DEL	GNAT3
8:96226675-96235634	NM_001199975	UQCRB	19	4	DEL	UQCRB
9:117704402-117724735	NM_003266	TLR4	8	4	DEL	TLR4
2:130191744-130198439	NM_207312	TUBA3E	38	1	DEL	TUBA3E
10:73423578-73433561	NM_001024593	MSS51	9	6	DEL	MSS51
3:47282943-47346816	NM_025010	KLHL18	9	3	DEL	KLHL18
12:73159189-73208317	NR_110130	LINC02444	48	3	DEL	LINC02444
18:76209509-76215824	NR_146507	LINC01893	16	2	DEL	LINC01893
17:75318075-75405709	NM_002086	GRB2	41	6	DEL	GRB2
6:28648285-28654475	NR_135285	LINC00533	16	3	DEL	LINC00533
19:1248552-1259143	NM_177401	MIDN	31	2	DEL	MIDN
19:2236823-2248655	NM_007165	SF3A2	27	8	DEL	SF3A2
2:172099437-172102900	NM_004405	DLX2	15	2	DEL	DLX2
14:75985752-76084073	NM_001102564	IFT43	45	6	DEL	IFT43
10:122910609-122913111	NM_001029888	FAM24A	44	1	DEL	FAM24A
20:23439684-23444930	NM_138283	CSTL1	25	1	DEL	CSTL1
16:78022547-78032101	NM_005752	CLEC3A	43	3	DEL	CLEC3A
1:235328437-235344529	NM_001037277	GGPS1	45	3	DEL	GGPS1
3:9249755-9257507	NR_146969	SRGAP3-AS4	12	1	DEL	SRGAP3-AS4
7:12496428-12541135	NR_136261	LOC102725191	48	2	DEL	LOC102725191
1:11012621-11025492	NM_007375	TARDBP	26	5	DEL	TARDBP
10:97572440-97583886	NM_001129981	ANKRD2	45	1	DEL	ANKRD2
17:16546953-16569212	NM_001346167	ZNF287	22	3	DEL	ZNF287
19:57120140-57131925	NM_020903	USP29	22	1	DEL	USP29
7:84532475-84584318	NR_110079	LOC101927378	39	3	DEL	LOC101927378
11:616564-624955	NM_001171968	CDHR5	13	9	DEL	CDHR5
12:55966829-55972789	NM_001290230	CDK2	40	1	DEL	CDK2
X:71059246-71073426	NM_001256185	SNX12	41	5	DEL	SNX12
5:1392795-1445440	NM_001044_2	SLC6A3	40	15	DEL	SLC6A3
22:36510854-36529166	NM_003753	EIF3D	43	11	DEL	EIF3D
5:176905004-177006794	NM_001199297	UIMC1	20	7	DEL	UIMC1
19:51450996-51458454	NM_001363548	SIGLEC8	23	5	DEL	SIGLEC8
14:39114283-39136973	NM_001009182	GEMIN2	40	3	DEL	GEMIN2
3:49887002-49903873	NM_001244937	MST1R	28	4	DEL	MST1R
17:1650628-1684867	NM_006445	PRPF8	34	12	DEL	PRPF8
2:151409901-151482171	NM_001177663	RIF1	20	18	DEL	RIF1
19:544052-549922	NM_001258351	GZMM	17	5	DEL	GZMM
13:23469511-23487464	NR_038995	LINC00327	42	1	DEL	LINC00327
17:41459512-41467386	NM_002278	KRT32	32	4	DEL	KRT32
8:21908872-21913690	NM_001317800	DOK2	26	1	DEL	DOK2
3:100363430-100401089	NM_014820	TOMM70	10	12	DEL	TOMM70
6:168927740-168964382	NR_136249	LOC105378146	23	2	DEL	LOC105378146
9:23690104-23850601	NM_001171195	ELAVL2	48	2	DEL	ELAVL2
X:152637894-152657542	NM_018558	GABRQ	20	2	DEL	GABRQ
2:197453422-197475309	NM_001320818	COQ10B	31	2	DEL	COQ10B
3:50191609-50197696	NM_000172	GNAT1	40	5	DEL	GNAT1
3:49857988-49869906	NM_001320147	CAMKV	45	1	DEL	CAMKV
1:12824604-12831410	NM_001146344	PRAMEF11	18	3	DEL	PRAMEF11
19:10350532-10380572	NM_003331	TYK2	47	24	DEL	TYK2
X:136497078-136512344	NM_001163280	HTATSF1	7	7	DEL	HTATSF1
22:36226208-36239954	NM_030882	APOL2	16	1	INS	APOL2
10:11920021-12043170	NM_015542	UPF2	23	19	INS	UPF2
9:83623048-83644130	NM_001001551	IDNK	12	5	INS	IDNK
6:135283532-135497765	NM_001134830	AHI1	42	6	INS	AHI1
12:27780232-27803040	NM_020782	KLHL42	36	1	INS	KLHL42
2:169827507-170084129	NM_172070	UBR3	25	35	INS	UBR3
11:65213839-65242757	NR_033396	SLC22A20P	11	3	INS	SLC22A20P
6:149998018-150005144	NR_024045	RAET1K	10	3	INS	RAET1K
9:135343248-135346558	NM_173520	C9orf62	31	3	INS	C9orf62
10:102394109-102402529	NM_001077494	NFKB2	27	10	INS	NFKB2
12:54644588-54648365	NM_001300854	DCD	11	4	INS	DCD
1:183555561-183590914	NM_000433	NCF2	45	3	INS	NCF2
20:22560553-22578642	NR_001558	LINC00261	20	2	INS	LINC00261
3:195646634-195652159	NR_136185	LOC105374297	37	2	INS	LOC105374297
6:90513579-90587072	NM_003188	MAP3K7	29	13	INS	MAP3K7
12:65169582-65248355	NM_001167614	LEMD3	24	1	INS	LEMD3
6:26365158-26378320	NM_001197246	BTN3A2	23	6	INS	BTN3A2
7:100673739-100679169	NM_005273	GNB2	21	10	INS	GNB2
1:154582057-154627997	NM_001025107	ADAR	31	8	INS	ADAR
11:74988643-75010907	NM_001367860	NEU3	13	1	INS	NEU3
1:16057768-16073651	NM_182623	FAM131C	20	2	INS	FAM131C
7:44962661-44979015	NM_033054	MYO1G	19	17	INS	MYO1G
14:50975262-51095704	NM_015163	TRIM9	26	8	INS	TRIM9
14:53153353-53157528	NR_110062	LOC101927620	11	1	INS	LOC101927620
20:4780022-4823608	NM_014737	RASSF2	19	1	INS	RASSF2
13:52377167-52406172	NM_018676	THSD1	31	3	INS	THSD1
3:50341112-50345732	NM_001308379	ZMYND10	42	8	INS	ZMYND10
10:38383022-38402927	NR_027269	SEPTIN7P9	44	4	INS	SEPTIN7P9
4:105682627-105708724	NM_001142471	INTS12	39	1	INS	INTS12
22:47461298-47487111	NR_109967	LINC01644	42	2	INS	LINC01644
16:366968-370538	NM_006428	MRPL28	17	3	INS	MRPL28
17:43780434-43787614	NM_001136483	CFAP97D1	22	3	INS	CFAP97D1
6:29223972-29290440	NR_134629	LOC101929006	28	2	INS	LOC101929006
7:135681230-135728186	NM_001318192	SLC13A4	24	11	INS	SLC13A4
6:3182817-3195767	NR_038295	LINC02525	21	1	INS	LINC02525
19:41425358-41428730	NM_198540	B3GNT8	9	3	INS	B3GNT8
2:195656957-195737699	NM_001127257	SLC39A10	44	3	INS	SLC39A10
1:212992181-213015875	NM_001300753	ANGEL2	11	3	INS	ANGEL2
X:111511644-111522399	NM_001354473	SERTM2	49	3	INS	SERTM2
8:143612617-143617549	NM_001317783_2	TSTA3	42	4	INS	TSTA3
7:497259-519844	NM_002607	PDGFA	35	1	INS	PDGFA
11:72285495-72434684	NM_001258392	CLPB	18	12	INS	CLPB
8:38263131-38269232	NM_001102559	PLPP5	28	1	INS	PLPP5
9:35041094-35045991	NM_001040412	C9orf131	20	1	INS	C9orf131
8:134849934-134881899	NR_125427	LOC101927845	42	2	INS	LOC101927845
6:32552712-32560002	NR_001298	HLA-DRB6	47	3	INS	HLA-DRB6
2:27032964-27041694	NM_001083590	TMEM214	9	10	INS	TMEM214
1:204190340-204196491	NM_002256	KISS1	14	1	INS	KISS1
6:27247700-27256620	NM_005865	PRSS16	8	3	INS	PRSS16
2:233307815-233347055	NM_000541	SAG	42	14	INS	SAG
5:659861-693352	NM_007030	TPPP	40	2	INS	TPPP
19:19264365-19273301	NM_001001524	TM6SF2	47	9	INS	TM6SF2
4:4290250-4321783	NM_001330625	ZBTB49	26	4	INS	ZBTB49
11:47579073-47584562	NM_004551	NDUFS3	32	2	INS	NDUFS3
X:153056469-153060462	NM_001282535	PNMA3	40	3	INS	PNMA3
2:60756267-60802086	NM_022894	PAPOLG	36	16	INS	PAPOLG
11:89797654-89808575	NM_020358	TRIM49	9	3	INS	TRIM49
22:38818451-38844028	NM_014293	NPTXR	33	2	INS	NPTXR
X:8528873-8732137	NM_000216	ANOS1	41	5	INS	ANOS1
14:96363451-96387290	NM_001271904	GSKIP	20	1	INS	GSKIP
16:84819984-84909508	NM_031476	CRISPLD2	34	3	INS	CRISPLD2
15:89088455-89202355	NM_007011	ABHD2	29	1	INS	ABHD2
10:70597347-70602788	NM_001083116	PRF1	18	3	INS	PRF1
11:45647688-45665622	NM_003654	CHST1	32	1	INS	CHST1
X:52862528-52868083	NM_130776	XAGE3	41	5	INS	XAGE3
6:166999316-167052718	NM_001278690	FGFR1OP	18	1	INS	FGFR1OP
22:35119823-35231056	NR_126356	LINC01399	26	1	INS	LINC01399
19:34677638-34686397	NM_001012320	ZNF302	16	1	INS	ZNF302
1:197084126-197146694	NM_001206846	ASPM	21	12	INS	ASPM
10:52314280-52317657	NM_012242	DKK1	39	3	INS	DKK1
6:89177503-89231288	NM_001256703	GABRR1	37	8	INS	GABRR1
8:74984504-75034558	NM_001286777	CRISPLD1	46	8	INS	CRISPLD1
4:51993651-52020363	NM_001024611	LRRC66	19	1	INS	LRRC66
20:35953616-35955359	NM_016558	SCAND1	11	2	INS	SCAND1
8:63015079-63038806	NM_003878	GGH	48	4	INS	GGH
9:109130292-109167291	NM_014334	FRRS1L	21	3	INS	FRRS1L
19:53107878-53132920	NM_001136038	ZNF415	23	4	INS	ZNF415
10:28519916-28532354	NR_033805	WAC-AS1	44	1	INS	WAC-AS1
4:69280474-69295050	NM_001207004	UGT2B28	13	3	INS	UGT2B28
11:44095548-44251981	NM_000401	EXT2	29	2	INS	EXT2
4:148940945-148942378	NR_134681	LOC105377480	12	1	INS	LOC105377480
X:23701055-23743276	NM_001033583	ACOT9	35	11	INS	ACOT9
1:15941868-15976132	NM_001242884	ZBTB17	23	3	INS	ZBTB17
19:57435324-57447101	NM_001023561	ZNF749	30	2	INS	ZNF749
X:77899467-77907376	NM_001866	COX7B	17	1	INS	COX7B
11:6680384-6683340	NM_022061	MRPL17	19	2	INS	MRPL17
19:55181246-55209501	NM_001161440	PTPRH	37	8	INS	PTPRH
4:94298534-94342836	NM_014485	HPGDS	37	5	INS	HPGDS
3:62369680-62373550	NM_018008	FEZF2	17	3	INS	FEZF2
11:71405745-71423354	NR_038862	FLJ42102	26	2	INS	FLJ42102
X:154437153-154443467	NM_001493	GDI1	28	9	INS	GDI1
1:153728049-153774808	NM_001324475_2	INTS3	28	11	INS	INTS3
3:10141634-10153670	NM_000551	VHL	34	3	INS	VHL
1:160485035-160523255	NM_001184714	SLAMF6	19	1	INS	SLAMF6
10:132965533-132976497	NR_046231	LINC01168	23	2	INS	LINC01168
14:64549960-64589381	NM_172365	PPP1R36	20	12	INS	PPP1R36
X:53431257-53434376	NM_001037811	HSD17B10	12	2	INS	HSD17B10
7:87325347-87345492	NR_015381	TP53TG1	47	2	INS	TP53TG1
17:81650458-81663127	NM_001365724	PDE6G	25	4	INS	PDE6G
9:136196249-136205128	NM_001363746	LHX3	25	5	INS	LHX3
22:30522787-30546682	NM_001193336	SEC14L6	41	5	ITD	SEC14L6
19:39412668-39428415	NM_001351693	PLEKHG2	12	17	ITD	PLEKHG2
2:72942035-73071836	NM_001330400	SFXN5	23	8	ITD	SFXN5
10:88880244-88923487	NM_020799	STAMBPL1	36	9	ITD	STAMBPL1
9:104747682-104760120	NM_001329570	NIPSNAP3A	26	2	ITD	NIPSNAP3A
5:173707598-173746209	NR_108027	LINC01484	13	2	ITD	LINC01484
19:18306235-18323076	NM_001252129	LSM4	39	3	ITD	LSM4
19:4542592-4559684	NM_032108	SEMA6B	23	9	ITD	SEMA6B
5:160421854-160428744	NM_001282382	PTTG1	48	3	ITD	PTTG1
20:33031647-33044047	NM_174897	BPIFB6	36	13	ITD	BPIFB6
7:159028174-159144957	NM_001304522	VIPR2	13	8	ITD	VIPR2
3:198153205-198222513	NR_146164	FAM157A	31	3	ITD	FAM157A
19:55428737-55442863	NM_001145176	SHISA7	41	4	ITD	SHISA7
11:114518935-114559881	NM_001367953	NXPE1	39	7	ITD	NXPE1
9:36136535-36163913	NM_001287010	GLIPR2	25	1	ITD	GLIPR2
4:75576495-75630528	NM_001330724	CDKL2	33	8	ITD	CDKL2
14:55781134-55796674	NR_026796	LINC00520	13	2	ITD	LINC00520
19:15759333-15779988	NR_033864	CYP4F24P	7	3	ITD	CYP4F24P
20:34874962-34927966	NM_001076552	ACSS2	32	11	ITD	ACSS2
1:161039250-161045977	NM_001276373	USF1	40	2	ITD	USF1
5:5132084-5140054	NR_109915	CTD-2297D10.2	36	2	ITD	CTD-2297D10.2
9:86220264-86259657	NM_001276366	C9orf153	37	2	ITD	C9orf153
8:73064542-73093172	NM_153225	SBSPON	40	2	ITD	SBSPON
1:234527890-234531779	NR_038426	LINC01354	39	3	ITD	LINC01354
5:602168-612210	NR_103444	LOC100996325	28	1	ITD	LOC100996325
10:77975148-78029515	NM_007055	POLR3A	10	31	ITD	POLR3A
3:25790071-25794534	NM_001145391	OXSM	36	2	ITD	OXSM
12:92702842-92708549	NM_001037671	C12orf74	23	2	ITD	C12orf74
11:125788126-125791600	NM_001129883	PATE3	31	3	ITD	PATE3
15:89504929-89524034	NR_027074	LINC00928	47	1	ITD	LINC00928
6:143843272-143863812	NM_001329953	LTV1	35	11	ITD	LTV1
12:48935722-48957487	NM_001659	ARF3	26	4	ITD	ARF3
6:47477788-47627260	NM_012120	CD2AP	41	9	ITD	CD2AP
3:13480305-13506416	NM_001136041	HDAC11	23	4	ITD	HDAC11
13:112197332-112201001	NR_108094	LINC01070	9	2	ITD	LINC01070
3:40457338-40468587	NM_001034996	RPL14	24	4	ITD	RPL14
19:39776593-39786135	NM_001143832	LEUTX	20	1	ITD	LEUTX
19:10602454-10644557	NM_001145056	SLC44A2	27	6	ITD	SLC44A2
8:406807-477967	NM_012173	FBXO25	10	7	ITD	FBXO25
6:106695484-106699994	NR_149100	LINC02526	48	1	ITD	LINC02526
19:361746-376026	NM_016585	THEG	44	3	ITD	THEG
6:32439886-32445046	NM_019111	HLA-DRA	38	3	ITD	HLA-DRA
9:33383190-33402682	NM_001170	AQP7	36	8	ITD	AQP7
15:82262817-82284926	NM_001008226	SAXO2	28	2	ITD	SAXO2
12:80099536-80380880	NM_001368062	OTOGL	49	35	ITD	OTOGL
10:26643107-26653454	NR_026794	FAM238B	23	5	ITD	FAM238B
2:172085506-172089673	NM_178120	DLX1	33	3	ITD	DLX1
15:34358632-34367196	NM_153613	LPCAT4	18	2	ITD	LPCAT4
7:23597381-23644708	NM_138771	CCDC126	8	3	ITD	CCDC126
1:196977536-197009673	NM_030787	CFHR5	9	3	ITD	CFHR5
13:99501471-99564048	NM_004800	TM9SF2	20	2	ITD	TM9SF2
11:6595071-6603616	NM_015324	RRP8	25	7	ITD	RRP8
15:69080849-69095823	NR_026949	EWSAT1	18	1	ITD	EWSAT1
22:35717871-35729482	NM_030642_2	APOL5	41	2	ITD	APOL5
15:72654696-72667397	NM_018652	GOLGA6B	14	12	ITD	GOLGA6B
7:100015551-100045374	NM_001287054	ZKSCAN1	25	6	ITD	ZKSCAN1
1:183248236-183418380	NM_015039	NMNAT2	33	1	ITD	NMNAT2
22:38057254-38075701	NM_001039583	PICK1	19	13	ITD	PICK1
X:67544020-67730619	NM_000044	AR	15	8	ITD	AR
9:93121495-93134251	NM_004148	NINJ1	13	3	ITD	NINJ1
2:68467584-68580162	NM_173545	APLF	31	2	ITD	APLF
19:54593575-54602381	NM_001278318_2	LILRA1	30	5	ITD	LILRA1
18:24460636-24479974	NM_021624	HRH4	33	1	ITD	HRH4
17:28728787-28743455	NM_178170	NEK8	43	8	ITD	NEK8
11:28108387-28333507	NM_001113528	METTL15	18	3	ITD	METTL15
4:154740840-154753120	NM_001301645	LRAT	42	3	ITD	LRAT
3:9933833-9945406	NM_001031717	CRELD1	49	12	ITD	CRELD1
11:10751245-10779746	NM_001346279	CTR9	47	18	ITD	CTR9
6:89095958-89118071	NM_080743	SRSF12	41	3	ITD	SRSF12
20:23125068-23132636	NR_034149	LINC00656	34	1	ITD	LINC00656
1:3059616-3067725	NR_015440	PRDM16-DT	9	1	ITD	PRDM16-DT
4:41220073-41256727	NR_102709	UCHL1-AS1	33	2	ITD	UCHL1-AS1
4:46243547-46390128	NM_000807	GABRA2	28	7	ITD	GABRA2
5:172755502-172762562	NR_161233	LOC101928093	38	1	ITD	LOC101928093
14:59472605-59484408	NM_001331158	L3HYPDH	22	4	ITD	L3HYPDH
4:145619384-145660033	NM_172250	MMAA	47	5	ITD	MMAA
8:79611116-79666158	NM_001199214	STMN2	42	1	ITD	STMN2
3:120596335-120602507	NM_004547	NDUFB4	11	1	ITD	NDUFB4
14:50418474-50532569	NM_006575	MAP4K5	7	30	ITD	MAP4K5
20:34844719-34872858	NM_001351702	GGT7	9	13	ITD	GGT7
9:34613544-34620523	NM_001281425	DCTN3	45	2	ITD	DCTN3
17:76799043-76807102	NR_110837	LINC02080	41	1	ITD	LINC02080
11:832951-838835	NM_001039490	CD151	7	1	ITD	CD151
8:22048930-22082527	NM_001114135	DMTN	11	7	ITD	DMTN
X:78747708-78757111	NM_001278000	LPAR4	18	3	ITD	LPAR4
11:57460527-57477534	NM_178570	RTN4RL2	10	3	ITD	RTN4RL2
11:102770501-102780628	NM_002425	MMP10	31	2	ITD	MMP10
14:94640724-94646994	NR_015340	SERPINA13P	46	1	ITD	SERPINA13P
19:53632055-53637009	NM_001012728	DPRX	9	1	ITD	DPRX
1:192636146-192660310	NM_002927	RGS13	20	6	ITD	RGS13
14:22598237-22612359	NM_022060	ABHD4	25	2	ITD	ABHD4
3:12897042-13073429	NM_001134382	IQSEC1	36	9	ITD	IQSEC1
9:13406379-13431329	NR_033863	LINC01235	7	2	ITD	LINC01235
17:66835116-66894751	NM_145811	CACNG5	28	6	ITD	CACNG5
21:44450985-44455284	NR_047476	LRRC3-DT	35	2	ITD	LRRC3-DT
3:40477112-40491053	NM_001145082	ZNF619	13	4	ITD	ZNF619
2:27582968-27623217	NM_001271286	ZNF512	44	7	ITD	ZNF512
15:76994679-77037475	NM_001321135	PSTPIP1	49	13	ITD	PSTPIP1
10:38010649-38067834	NM_001278170	ZNF33A	48	1	ITD	ZNF33A
22:50486858-50490648	NM_017584	MIOX	34	3	ITD	MIOX
7:98214623-98252232	NM_015395	TECPR1	2	6	PTD	TECPR1
17:20436823-20447244	NR_144552	NOS2P3	1	3	PTD	NOS2P3
17:4433939-4488204	NM_001320449	SPNS3	2	2	PTD	SPNS3
11:1012822-1036718	NM_005961_4	MUC6	2	30	PTD	MUC6
13:19957405-20091847	NM_001190964	ZMYM2	2	8	PTD	ZMYM2
1:8318084-8344167	NM_001080397	SLC45A1	2	7	PTD	SLC45A1
4:6269849-6303265	NM_001145853	WFS1	2	4	PTD	WFS1
11:57597553-57614853	NM_000062	SERPING1	2	3	PTD	SERPING1
7:99558421-99576456	NM_001009958	ZNF655	2	1	PTD	ZNF655
12:123233435-123257960	NM_001143905	C12orf65	2	1	PTD	C12orf65
15:89400170-89419899	NR_160724	LOC105371031	1	1	PTD	LOC105371031
7:20217576-20221699	NR_134567	LOC100506098	1	4	PTD	LOC100506098
12:6556870-6568291	NM_001033714	NOP2	2	5	PTD	NOP2
4:37826685-37862937	NM_018290	PGM2	2	2	PTD	PGM2
9:111602830-111613553	NR_034087	LRRC37A5P	1	1	PTD	LRRC37A5P
6:17759182-17987635	NM_001105566	KIF13A	1	7	PTD	KIF13A
14:104134782-104138629	NR_158217	LOC105370708	1	2	PTD	LOC105370708
10:46005087-46030714	NM_001145260	NCOA4	2	9	PTD	NCOA4
3:48241103-48270989	NM_016089	ZNF589	2	2	PTD	ZNF589
8:102656247-102686723	NR_160672	LOC101927245	1	2	PTD	LOC101927245
2:169479493-169506655	NM_152384	BBS5	2	10	PTD	BBS5
6:35118063-35141410	NM_001261817	TCP11	1	8	PTD	TCP11
9:124777132-124814891	NM_001282715	OLFML2A	1	1	PTD	OLFML2A
X:75156368-75304897	NM_001307944	UPRT	2	3	PTD	UPRT
6:85387218-85404802	NR_134633	LINC02535	1	2	PTD	LINC02535
17:1494576-1516612	NM_001135642	INPP5K	1	9	PTD	INPP5K
14:94304247-94323336	NM_001756	SERPINA6	1	4	PTD	SERPINA6
1:224356878-224379451	NM_001277197	CNIH4	2	1	PTD	CNIH4
13:110878539-110915069	NM_001286721	ANKRD10	2	1	PTD	ANKRD10
6:25754698-25781198	NM_001286121	SLC17A4	1	10	PTD	SLC17A4
19:35405606-35416840	NR_040046	LINC01531	1	3	PTD	LINC01531
2:182909114-183038457	NM_013436	NCKAP1	2	10	PTD	NCKAP1
14:94127780-94129604	NM_032036	IFI27L2	1	1	PTD	IFI27L2
4:77157206-77170060	NM_004354	CCNG2	1	5	PTD	CCNG2
1:151870866-151909511	NM_053055	THEM4	2	1	PTD	THEM4
13:78787318-78840050	NR_046869	LINC00331	2	1	PTD	LINC00331
2:15166915-15561334	NM_015909	NBAS	1	20	PTD	NBAS
10:21513474-21525682	NM_207371	SKIDA1	2	2	PTD	SKIDA1
6:35342557-35428191	NM_001171818	PPARD	2	4	PTD	PPARD
5:140332842-140346603	NM_001945	HBEGF	1	3	PTD	HBEGF
12:132603150-132610582	NM_001195520	LRCOL1	2	4	PTD	LRCOL1
22:45413692-45432509	NM_015653	RIBC2	2	2	PTD	RIBC2
20:62708835-62762771	NM_002531	NTSR1	2	2	PTD	NTSR1
19:41673302-41688270	NM_001291485_2	CEACAM7	1	3	PTD	CEACAM7
8:41645176-41650817	NM_001364841	NKX6-3	2	1	PTD	NKX6-3
4:87799553-87812434	NM_004967	IBSP	2	2	PTD	IBSP
15:67065601-67195195	NM_001145102	SMAD3	1	1	PTD	SMAD3
8:108443582-108489196	NM_001329493	EMC2	1	10	PTD	EMC2
13:53815418-53876119	NR_047488	LINC00558	2	1	PTD	LINC00558
14:63684215-63728065	NM_030791_2	SGPP1	1	1	PTD	SGPP1
17:39757714-39864312	NM_001257408	IKZF3	2	4	PTD	IKZF3
15:34343314-34357737	NM_001284292	NUTM1	2	1	PTD	NUTM1
19:51331535-51342124	NM_001163922	VSIG10L	2	2	PTD	VSIG10L
4:33896340-34039893	NR_125902	LOC101928622	2	3	PTD	LOC101928622
9:36214440-36277056	NM_001128227	GNE	1	9	PTD	GNE
6:53001278-53061824	NM_014920	ICK	1	3	PTD	ICK
14:72619295-72894116	NM_001280542	DPF3	2	8	PTD	DPF3
16:84122138-84145195	NM_001146051	HSDL1	1	6	PTD	HSDL1
19:5782959-5784746	NM_001134316	PRR22	1	1	PTD	PRR22
15:65327126-65378002	NM_004884	IGDCC3	2	1	PTD	IGDCC3
1:151036585-151047720	NM_001159642	BNIPL	2	5	PTD	BNIPL
17:6578146-6640711	NM_001351225	KIAA0753	1	3	PTD	KIAA0753
22:35381095-35394207	NM_002133	HMOX1	1	3	PTD	HMOX1
4:48135782-48269838	NM_003215	TEC	2	5	PTD	TEC
12:122974725-122980042	NM_001304833	OGFOD2	1	4	PTD	OGFOD2
7:8433608-8752961	NM_152745	NXPH1	1	1	PTD	NXPH1
6:52664400-52669153	NR_024405	LOC730101	1	1	PTD	LOC730101
17:4785284-4786364	NM_001144939	VMO1	1	2	PTD	VMO1
19:32025861-32048899	NR_110673	LINC01533	1	2	PTD	LINC01533
18:9546793-9614559	NM_001042388	PPP4R1	1	1	PTD	PPP4R1
3:121593378-121630294	NM_016298	FBXO40	1	1	PTD	FBXO40
14:67241434-67336061	NM_001256550	MPP5	2	4	PTD	MPP5
1:226360690-226408093	NM_001618	PARP1	2	6	PTD	PARP1
22:25219638-25231869	NM_000496	CRYBB2	2	2	PTD	CRYBB2
4:176213674-176269222	NM_080874	ASB5	1	4	PTD	ASB5
7:149069640-149090718	NM_152411	ZNF786	1	2	PTD	ZNF786
9:136280941-136306901	NM_001291516	CCDC187	2	4	PTD	CCDC187
19:47064189-47113776	NM_015168	ZC3H4	2	11	PTD	ZC3H4
22:29307022-29312787	NM_001278730	GAS2L1	2	4	PTD	GAS2L1
22:44243664-44312951	NM_001099294	SHISAL1	2	3	PTD	SHISAL1
2:161624334-161985276	NM_001178015	SLC4A10	2	17	PTD	SLC4A10
8:107899315-108083620	NM_001282863	RSPO2	1	1	PTD	RSPO2
10:127877840-127892941	NM_152311	CLRN3	1	1	PTD	CLRN3
5:172556724-172559014	NR_146726	LINC01944	1	2	PTD	LINC01944
